login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
PatrickAlphaC,PatrickAlphaC/chainlink-polkadot,2020-07-03T18:03:01Z,0,0,Rust,True,True,other
PatrickAlphaC,PatrickAlphaC/chainlink-samples,2020-09-16T17:48:33Z,0,0,JavaScript,True,True,
PatrickAlphaC,PatrickAlphaC/chainlink-the-graph,2021-08-30T04:21:32Z,22,22,JavaScript,True,True,mit
PatrickAlphaC,PatrickAlphaC/ChainlinkDefaults,2020-11-13T21:05:13Z,0,0,,True,True,mit
PatrickAlphaC,PatrickAlphaC/chainlink_defi,2020-09-11T14:09:58Z,174,174,JavaScript,True,True,
PatrickAlphaC,PatrickAlphaC/chainlink_lottery_truffle,2021-07-14T18:54:55Z,0,0,Solidity,True,True,mit
PatrickAlphaC,PatrickAlphaC/check_balance,2021-08-18T00:36:58Z,3,3,Python,True,True,
PatrickAlphaC,PatrickAlphaC/CL-EA-NodeJS-Template,2020-09-17T18:14:21Z,6,6,JavaScript,True,True,
PatrickAlphaC,PatrickAlphaC/claimable,2021-02-08T14:47:22Z,0,0,,True,False,
PatrickAlphaC,PatrickAlphaC/clever-lottery-web3,2022-03-20T16:45:15Z,5,5,JavaScript,True,True,mit
PatrickAlphaC,PatrickAlphaC/cloud-hedge-fund,2020-02-03T21:11:12Z,2,2,,True,True,mit
PatrickAlphaC,PatrickAlphaC/creating-environment-variables,2021-04-11T21:59:20Z,2,2,Python,True,True,
PatrickAlphaC,PatrickAlphaC/cryptocompare,2021-01-23T22:09:14Z,0,0,,True,True,mit
PatrickAlphaC,PatrickAlphaC/cryptozombie-lessons,2021-03-03T02:21:59Z,11,11,TypeScript,True,True,other
PatrickAlphaC,PatrickAlphaC/cryptozombies-lesson-code,2021-03-03T02:21:52Z,1,1,,True,True,gpl-3.0
PatrickAlphaC,PatrickAlphaC/dao-template,2022-02-07T02:11:53Z,243,243,TypeScript,True,True,
PatrickAlphaC,PatrickAlphaC/dapp-oracle,2020-11-09T21:36:55Z,0,0,JavaScript,True,True,
PatrickAlphaC,PatrickAlphaC/dapptools-demo,2022-01-13T17:28:35Z,10,10,Solidity,True,True,unlicense
PatrickAlphaC,PatrickAlphaC/dapptools-play,2022-01-07T17:39:01Z,2,2,,True,True,
PatrickAlphaC,PatrickAlphaC/dapptools-template,2022-01-08T19:31:31Z,2,2,,True,True,unlicense
PatrickAlphaC,PatrickAlphaC/decentralized-raffle,2021-10-17T01:31:57Z,15,15,TypeScript,True,True,
PatrickAlphaC,PatrickAlphaC/defi-dapp,2020-09-07T00:27:16Z,12,12,TypeScript,True,True,
PatrickAlphaC,PatrickAlphaC/defi-stake-yield-brownie,2021-07-11T22:43:28Z,77,77,Solidity,True,True,
PatrickAlphaC,PatrickAlphaC/defi-stake-yield-brownie-freecode,2021-08-09T22:54:27Z,52,52,Solidity,True,True,
PatrickAlphaC,PatrickAlphaC/defi_py_mix,2021-06-28T01:39:36Z,37,37,Solidity,True,True,mit
PatrickAlphaC,PatrickAlphaC/denver-security,2023-02-28T19:13:45Z,34,34,Solidity,True,True,
PatrickAlphaC,PatrickAlphaC/denver-security-challenges,2023-02-28T22:58:44Z,17,17,Solidity,True,True,
PatrickAlphaC,PatrickAlphaC/docs,2021-01-28T12:52:18Z,0,0,,True,True,
PatrickAlphaC,PatrickAlphaC/docs-1,2021-03-03T13:00:43Z,0,0,,True,True,other
PatrickAlphaC,PatrickAlphaC/docs.openzeppelin.com,2021-05-23T19:41:58Z,0,0,HTML,True,False,
PatrickAlphaC,PatrickAlphaC/dungeons-and-dragons-nft,2020-10-06T12:56:02Z,639,639,JavaScript,True,True,mit
PatrickAlphaC,PatrickAlphaC/ecommerce-react-graphql-stripe,2020-03-09T23:45:14Z,0,0,,True,True,
PatrickAlphaC,PatrickAlphaC/EIPs,2024-04-26T19:04:53Z,2,2,,True,False,cc0-1.0
PatrickAlphaC,PatrickAlphaC/erc20-brownie,2021-05-09T18:53:19Z,49,49,Solidity,True,True,
PatrickAlphaC,PatrickAlphaC/erc20-brownie-py,2021-08-09T22:40:51Z,8,8,Python,True,True,
PatrickAlphaC,PatrickAlphaC/ERCs,2024-04-26T19:06:13Z,3,3,Solidity,True,False,cc0-1.0
PatrickAlphaC,PatrickAlphaC/eth-global-live-audit,2023-10-20T15:55:11Z,10,10,Solidity,True,True,
PatrickAlphaC,PatrickAlphaC/eth-online-hackathon-project,2020-09-22T12:25:56Z,0,0,,True,True,mit
PatrickAlphaC,PatrickAlphaC/eth2.0-deposit,2020-11-23T03:16:59Z,0,0,TypeScript,True,True,cc0-1.0
PatrickAlphaC,PatrickAlphaC/ethereum-boilerplate,2022-02-01T16:43:14Z,8,8,,True,True,mit
PatrickAlphaC,PatrickAlphaC/ethereum-developer-tools-list,2021-01-10T23:57:49Z,3,3,,True,True,
PatrickAlphaC,PatrickAlphaC/ethereum-input-data-decoder,2021-07-06T16:18:11Z,0,0,,True,True,mit
PatrickAlphaC,PatrickAlphaC/ethereum-org-website,2021-01-11T00:09:25Z,9,9,Markdown,True,False,mit
PatrickAlphaC,PatrickAlphaC/ethernaut,2021-03-03T03:00:56Z,1,1,JavaScript,True,False,mit
PatrickAlphaC,PatrickAlphaC/ethers-simple-storage-fcc,2022-01-19T21:14:59Z,89,89,JavaScript,True,True,
PatrickAlphaC,PatrickAlphaC/ethhub,2020-08-18T01:35:20Z,0,0,,True,True,other
PatrickAlphaC,PatrickAlphaC/evm-diff,2024-03-22T02:57:02Z,0,0,,True,False,mit
PatrickAlphaC,PatrickAlphaC/example-helloworld,2021-01-12T11:29:44Z,1,1,TypeScript,True,True,mit
PatrickAlphaC,PatrickAlphaC/exchangeratesapi,2020-05-14T01:33:43Z,0,0,,True,False,mit
KeithGalli,KeithGalli/100-pandas-puzzles,2024-03-28T21:59:00Z,29,29,Jupyter Notebook,True,True,mit
KeithGalli,KeithGalli/advanced-scraping,2024-05-23T20:47:23Z,7,7,Python,True,True,mit
KeithGalli,KeithGalli/Alexa-Python,2018-05-01T02:32:17Z,38,38,Python,True,True,
KeithGalli,KeithGalli/appinventor-sources,2014-09-23T17:55:33Z,3,3,JavaScript,True,True,apache-2.0
KeithGalli,KeithGalli/auto-publish-youtube-video,2021-02-16T02:09:26Z,10,10,Python,True,True,
KeithGalli,KeithGalli/Basic-Python-Game,2018-03-14T19:35:17Z,71,71,Python,True,True,
KeithGalli,KeithGalli/battlecode2015,2015-01-07T04:14:46Z,2,2,Java,True,True,
KeithGalli,KeithGalli/colorization,2016-12-11T21:11:07Z,4,4,Python,True,True,
KeithGalli,KeithGalli/complete-pandas-tutorial,2024-05-04T20:05:04Z,65,65,Jupyter Notebook,True,True,mit
KeithGalli,KeithGalli/Connect4-Python,2017-12-11T21:05:50Z,206,206,Python,True,True,mit
KeithGalli,KeithGalli/country-analytics,2024-09-02T18:06:56Z,5,5,HTML,True,True,mit
KeithGalli,KeithGalli/Data-Science-Project-Ideas,2020-04-06T17:11:40Z,38,38,Jupyter Notebook,True,True,
KeithGalli,KeithGalli/Data-Science-Tips,2022-05-16T17:24:56Z,33,33,HTML,True,True,
KeithGalli,KeithGalli/disney-data-science-tasks,2020-09-13T15:57:02Z,89,89,Jupyter Notebook,True,True,
KeithGalli,KeithGalli/forked-report-design-test,2024-09-13T15:19:15Z,0,0,,True,False,mit
KeithGalli,KeithGalli/game,2018-10-16T04:02:21Z,6,6,Python,True,True,
KeithGalli,KeithGalli/generate-analytics-report,2020-10-25T16:02:31Z,181,181,Python,True,True,
KeithGalli,KeithGalli/GUI,2019-01-28T01:04:33Z,222,222,Python,True,True,
KeithGalli,KeithGalli/historical-docs-analysis,2024-01-14T22:10:54Z,10,10,Jupyter Notebook,True,True,mit
KeithGalli,KeithGalli/hue-react,2021-01-24T17:15:44Z,2,2,,True,True,
KeithGalli,KeithGalli/keithgalli,2024-02-10T22:26:30Z,2,2,,True,True,
KeithGalli,KeithGalli/keithgalli.github.io,2020-06-20T20:46:31Z,44,44,HTML,True,True,
KeithGalli,KeithGalli/learnmedia-bikeshare,2024-03-08T20:20:36Z,0,0,,True,True,
KeithGalli,KeithGalli/lego-analysis,2022-02-27T01:11:27Z,18,18,Jupyter Notebook,True,True,
KeithGalli,KeithGalli/Leiserchess,2016-10-23T16:31:43Z,4,4,C,True,True,
KeithGalli,KeithGalli/Masterschool,2022-08-19T15:10:31Z,10,10,Jupyter Notebook,True,True,
KeithGalli,KeithGalli/matplotlib_tutorial,2019-05-31T19:28:57Z,325,325,Jupyter Notebook,True,True,
KeithGalli,KeithGalli/MemoryAllocator,2016-10-23T16:02:25Z,5,5,C,True,True,
KeithGalli,KeithGalli/neural-nets,2020-05-03T21:45:53Z,63,63,Jupyter Notebook,True,True,
KeithGalli,KeithGalli/NumPy,2019-07-10T04:22:57Z,712,712,Jupyter Notebook,True,True,
KeithGalli,KeithGalli/numpy-100,2024-10-29T18:26:28Z,1,1,,True,True,mit
KeithGalli,KeithGalli/Olympics-Dataset,2024-04-01T19:05:31Z,36,36,Jupyter Notebook,True,True,mit
KeithGalli,KeithGalli/pandas,2018-10-06T03:41:24Z,981,981,Jupyter Notebook,True,True,
KeithGalli,KeithGalli/Pandas-Data-Science-Tasks,2019-12-27T01:11:27Z,875,875,Jupyter Notebook,True,True,
KeithGalli,KeithGalli/Podcast-Downloader,2022-10-28T20:08:38Z,17,17,Jupyter Notebook,True,True,mit
KeithGalli,KeithGalli/polars-livestream,2024-08-08T00:39:35Z,3,3,Jupyter Notebook,True,True,mit
KeithGalli,KeithGalli/posit,2024-04-29T01:08:27Z,1,1,Jupyter Notebook,True,True,
KeithGalli,KeithGalli/pycon2020,2020-04-24T01:30:38Z,117,117,Jupyter Notebook,True,True,
KeithGalli,KeithGalli/python-api-example,2023-10-08T19:44:00Z,24,24,Python,True,True,mit
KeithGalli,KeithGalli/python-classes-tutorial,2020-02-29T16:35:34Z,26,26,Python,True,True,
KeithGalli,KeithGalli/Python-Tutorial-3,2018-03-02T23:36:35Z,13,13,Python,True,True,
KeithGalli,KeithGalli/quarto-churn-analysis,2024-10-17T13:26:54Z,0,0,,True,True,mit
KeithGalli,KeithGalli/quarto-projects,2024-10-21T15:23:41Z,0,0,Jupyter Notebook,True,True,mit
KeithGalli,KeithGalli/Regression-Example,2024-09-25T19:17:07Z,2,2,Jupyter Notebook,True,True,
KeithGalli,KeithGalli/regular-expressions,2023-03-13T20:15:00Z,11,11,,True,True,mit
KeithGalli,KeithGalli/rockpaperscissors,2018-11-22T21:16:01Z,13,13,Python,True,True,
KeithGalli,KeithGalli/scheduling-code,2020-11-27T03:02:05Z,30,30,Python,True,True,
KeithGalli,KeithGalli/shiny-python-projects,2024-05-07T17:32:25Z,15,15,,True,True,mit
KeithGalli,KeithGalli/sklearn,2019-09-13T05:52:30Z,211,211,Jupyter Notebook,True,True,
KeithGalli,KeithGalli/TeamTrees,2019-11-28T17:38:32Z,12,12,Python,True,True,
KeithGalli,KeithGalli/Turtle-Python,2018-02-16T20:19:07Z,34,34,Python,True,True,
KeithGalli,KeithGalli/Unlocked_Challenge_4,2022-03-04T23:00:41Z,10,10,Jupyter Notebook,True,True,
KeithGalli,KeithGalli/web-scraping,2020-06-20T20:11:04Z,75,75,Jupyter Notebook,True,True,
CharlesCreativeContent,CharlesCreativeContent/advice-server,2020-09-20T20:05:40Z,11,11,CSS,True,True,
CharlesCreativeContent,CharlesCreativeContent/aigallery,2023-04-24T21:20:23Z,1,1,SCSS,True,True,other
CharlesCreativeContent,CharlesCreativeContent/anime,2020-09-27T06:31:17Z,16,16,JavaScript,True,True,mit
CharlesCreativeContent,CharlesCreativeContent/animeland,2022-03-11T22:51:12Z,5,5,JavaScript,True,True,mit
CharlesCreativeContent,CharlesCreativeContent/argo-agents,2024-07-23T11:09:00Z,1,1,,True,True,
CharlesCreativeContent,CharlesCreativeContent/aws-selenium-ide,2024-05-07T22:46:25Z,1,1,,True,True,
CharlesCreativeContent,CharlesCreativeContent/BentoText2Video,2024-03-11T11:54:53Z,3,3,Python,True,True,
CharlesCreativeContent,CharlesCreativeContent/BootcampBlog,2022-02-22T04:55:23Z,4,4,CSS,True,True,mit
CharlesCreativeContent,CharlesCreativeContent/cafloyd,2020-11-05T17:27:54Z,9,9,,True,True,
CharlesCreativeContent,CharlesCreativeContent/casino,2020-09-22T09:23:39Z,17,17,JavaScript,True,True,
CharlesCreativeContent,CharlesCreativeContent/CharlesCreativeContent,2020-11-05T18:29:03Z,56,56,,False,False,
CharlesCreativeContent,CharlesCreativeContent/CodeWars,2020-03-11T20:24:38Z,84,84,JavaScript,True,True,
CharlesCreativeContent,CharlesCreativeContent/complex-api-bootcamp,2020-09-07T21:48:20Z,7,7,,True,True,
CharlesCreativeContent,CharlesCreativeContent/complex-api2-bootcamp,2020-09-07T21:48:12Z,7,7,,True,True,
CharlesCreativeContent,CharlesCreativeContent/complex-nasa-bootcamp,2020-09-07T21:47:56Z,10,10,JavaScript,True,True,
CharlesCreativeContent,CharlesCreativeContent/copyHelper,2024-09-21T06:39:52Z,2,2,HTML,True,True,
CharlesCreativeContent,CharlesCreativeContent/decoy-resume,2023-05-16T21:02:12Z,1,1,HTML,True,True,
CharlesCreativeContent,CharlesCreativeContent/delfino-casino,2020-09-16T18:10:01Z,10,10,JavaScript,True,True,
CharlesCreativeContent,CharlesCreativeContent/Demo-Day,2020-09-22T08:27:27Z,12,12,CSS,True,True,mit
CharlesCreativeContent,CharlesCreativeContent/demo-server,2021-04-10T23:13:13Z,4,4,HTML,True,True,mit
CharlesCreativeContent,CharlesCreativeContent/DemoDay,2020-10-14T16:48:37Z,14,14,JavaScript,True,True,mit
CharlesCreativeContent,CharlesCreativeContent/demoday-1,2021-11-22T11:59:24Z,2,2,JavaScript,True,True,mit
CharlesCreativeContent,CharlesCreativeContent/elastic-path-demo,2023-12-14T06:27:29Z,1,1,JavaScript,True,True,
CharlesCreativeContent,CharlesCreativeContent/fund-the-change,2020-11-30T15:05:58Z,10,10,JavaScript,True,True,
CharlesCreativeContent,CharlesCreativeContent/GPT-1984,2023-06-08T22:23:44Z,1,1,,True,True,unlicense
CharlesCreativeContent,CharlesCreativeContent/Harry-Potter-Horoscope,2020-08-20T16:13:54Z,8,8,,True,True,
CharlesCreativeContent,CharlesCreativeContent/helpinghands,2024-09-24T02:49:00Z,2,2,HTML,True,True,
CharlesCreativeContent,CharlesCreativeContent/herokuStarter,2021-10-28T20:56:01Z,3,3,JavaScript,True,True,
CharlesCreativeContent,CharlesCreativeContent/ibrahimgurhandev,2022-01-11T08:55:26Z,2,2,,True,True,
CharlesCreativeContent,CharlesCreativeContent/KDrama,2021-10-28T21:30:27Z,5,5,Java,True,True,
CharlesCreativeContent,CharlesCreativeContent/LeetCode,2020-05-08T02:11:51Z,25,25,JavaScript,True,True,
CharlesCreativeContent,CharlesCreativeContent/magic-matching-card,2022-01-30T03:50:48Z,4,4,CSS,True,True,
CharlesCreativeContent,CharlesCreativeContent/matching-card-bootcamp,2020-09-14T05:19:29Z,6,6,,True,True,
CharlesCreativeContent,CharlesCreativeContent/matching-card-game,2020-11-07T18:29:32Z,27,27,JavaScript,True,True,
CharlesCreativeContent,CharlesCreativeContent/mentorship,2021-11-28T08:45:25Z,6,6,HTML,True,True,
CharlesCreativeContent,CharlesCreativeContent/mern-starter,2020-11-20T18:35:30Z,5,5,JavaScript,True,True,
CharlesCreativeContent,CharlesCreativeContent/myImages,2023-07-17T20:59:26Z,1,1,HTML,True,True,
CharlesCreativeContent,CharlesCreativeContent/neetcode-1,2022-06-23T21:33:37Z,2,2,,True,True,
CharlesCreativeContent,CharlesCreativeContent/node-coin-flip-bootcamp,2020-09-14T05:21:38Z,11,11,JavaScript,True,True,
CharlesCreativeContent,CharlesCreativeContent/node-palindrome-bootcamp,2020-09-14T05:34:19Z,9,9,JavaScript,True,True,
CharlesCreativeContent,CharlesCreativeContent/phaser-pokemon-tut,2022-05-30T15:52:43Z,3,3,JavaScript,True,True,
CharlesCreativeContent,CharlesCreativeContent/phaser-server,2022-01-18T03:15:41Z,7,7,JavaScript,True,True,mit
CharlesCreativeContent,CharlesCreativeContent/phaser-tut,2022-01-26T11:06:47Z,3,3,JavaScript,True,True,
CharlesCreativeContent,CharlesCreativeContent/Plugin-Template,2023-05-16T07:26:16Z,4,4,Python,True,True,mit
CharlesCreativeContent,CharlesCreativeContent/Pokemon-Type-Battle,2020-08-20T16:35:04Z,8,8,,True,True,
CharlesCreativeContent,CharlesCreativeContent/Portfolio-2020,2020-11-07T17:58:29Z,34,34,CSS,True,True,
CharlesCreativeContent,CharlesCreativeContent/portfolio-template,2020-08-20T15:32:17Z,13,13,,True,True,
CharlesCreativeContent,CharlesCreativeContent/Portfolio2021,2021-11-22T00:31:46Z,29,29,HTML,True,True,
CharlesCreativeContent,CharlesCreativeContent/previous-horoscope,2020-09-20T20:00:23Z,10,10,JavaScript,True,True,
CharlesCreativeContent,CharlesCreativeContent/QuickStartPlugins,2023-05-16T07:59:12Z,4,4,Python,True,True,mit
CharlesCreativeContent,CharlesCreativeContent/RC-Projects,2020-07-25T01:07:43Z,10,10,JavaScript,True,True,
CharlesCreativeContent,CharlesCreativeContent/Rigley2-FlappyBug,2020-11-07T18:38:42Z,26,26,JavaScript,False,False,
CharlesCreativeContent,CharlesCreativeContent/rpsls,2020-09-20T00:48:49Z,10,10,JavaScript,True,True,
CharlesCreativeContent,CharlesCreativeContent/Savage-Auth,2020-09-20T01:15:02Z,10,10,JavaScript,True,True,mit
CharlesCreativeContent,CharlesCreativeContent/Savage-Demo,2020-09-20T01:10:30Z,10,10,JavaScript,True,True,
CharlesCreativeContent,CharlesCreativeContent/sentry-fastapi-demo,2023-06-25T22:30:43Z,1,1,Python,True,True,
CharlesCreativeContent,CharlesCreativeContent/sentry-fastapi-pokemon,2023-06-27T02:57:17Z,1,1,Python,True,True,mit
CharlesCreativeContent,CharlesCreativeContent/shoppies,2020-09-11T06:05:10Z,10,10,JavaScript,True,True,
CharlesCreativeContent,CharlesCreativeContent/simple-api-bootcamp,2020-09-07T21:47:38Z,7,7,,True,True,
CharlesCreativeContent,CharlesCreativeContent/simple-api2-bootcamp,2020-09-07T21:47:26Z,7,7,,True,True,
CharlesCreativeContent,CharlesCreativeContent/simple-nasa-api-bootcamp,2020-09-07T21:47:14Z,7,7,,True,True,
CharlesCreativeContent,CharlesCreativeContent/slot-machine-2019-week05,2020-08-11T19:15:27Z,7,7,,True,True,
CharlesCreativeContent,CharlesCreativeContent/spiritual-gpt,2023-05-16T06:47:24Z,1,1,TypeScript,True,True,mit
CharlesCreativeContent,CharlesCreativeContent/stytch-javascript-evample,2023-05-27T16:45:59Z,2,2,HTML,True,True,mit
CharlesCreativeContent,CharlesCreativeContent/stytch-javascript-links,2023-05-26T16:27:02Z,5,5,HTML,True,True,mit
CharlesCreativeContent,CharlesCreativeContent/stytch-netlify-example,2023-05-26T23:37:03Z,2,2,JavaScript,True,True,mit
CharlesCreativeContent,CharlesCreativeContent/stytch-netlify-sms-2,2023-05-27T00:36:26Z,1,1,JavaScript,True,True,mit
CharlesCreativeContent,CharlesCreativeContent/stytch-next,2023-05-27T17:19:46Z,3,3,TypeScript,True,True,mit
CharlesCreativeContent,CharlesCreativeContent/stytch-node-magic-links,2023-05-26T21:48:53Z,2,2,EJS,True,True,mit
CharlesCreativeContent,CharlesCreativeContent/stytch-node-sms,2023-05-27T02:45:56Z,1,1,,True,True,mit
CharlesCreativeContent,CharlesCreativeContent/stytch-react-example,2023-05-28T00:08:04Z,2,2,JavaScript,True,False,mit
CharlesCreativeContent,CharlesCreativeContent/textBasedPokemon,2021-10-28T21:24:36Z,4,4,Python,True,True,
CharlesCreativeContent,CharlesCreativeContent/the-dojo-way,2022-09-02T11:41:53Z,2,2,,True,True,
CharlesCreativeContent,CharlesCreativeContent/TheHunt,2022-08-27T08:04:29Z,3,3,,True,True,
CharlesCreativeContent,CharlesCreativeContent/todo-list-2019-week05,2020-08-15T01:59:45Z,7,7,,True,True,
CharlesCreativeContent,CharlesCreativeContent/toolhouse-examples,2024-09-11T11:06:36Z,4,4,Python,True,True,mit
CharlesCreativeContent,CharlesCreativeContent/twitterBot,2021-10-28T21:21:28Z,4,4,JavaScript,True,True,
CharlesCreativeContent,CharlesCreativeContent/TwitterMonitoringJavaScript,2022-01-11T07:58:22Z,2,2,JavaScript,True,True,mit
CharlesCreativeContent,CharlesCreativeContent/VictorLira-DEV,2021-08-29T15:43:01Z,5,5,,True,True,
CharlesCreativeContent,CharlesCreativeContent/weather-api-bootcamp,2020-09-07T21:48:31Z,7,7,,True,True,
CharlesCreativeContent,CharlesCreativeContent/WhoAmI,2021-10-28T21:14:07Z,3,3,Java,True,True,
CharlesCreativeContent,CharlesCreativeContent/wu-tang-generator-bootcamp,2020-09-14T05:33:31Z,7,7,,True,True,
CharlesCreativeContent,CharlesCreativeContent/yugioh-matching-cards,2022-01-30T03:44:56Z,3,3,JavaScript,True,True,
timbl,timbl/gitter-solid,2023-02-05T17:22:26Z,0,0,,True,True,mit
timbl,timbl/green-turtle,2014-10-30T05:29:27Z,5,5,JavaScript,True,True,mit
timbl,timbl/json2ttl,2015-10-06T19:36:50Z,0,0,,True,True,
timbl,timbl/kokopelli,2014-01-23T16:03:56Z,9,9,Python,True,True,other
timbl,timbl/ld-results,2018-09-24T01:36:40Z,0,0,,True,True,
timbl,timbl/ld-resultset,2018-09-24T01:37:53Z,4,4,JavaScript,True,True,mit
timbl,timbl/ldnode,2015-08-20T11:24:52Z,6,6,JavaScript,True,True,mit
timbl,timbl/modern-tooling,2015-04-02T15:28:39Z,0,0,HTML,True,True,mit
timbl,timbl/pad,2015-09-17T16:04:45Z,44,44,JavaScript,True,True,mit
timbl,timbl/profile-pane,2024-10-17T14:38:20Z,1,1,TypeScript,True,True,
timbl,timbl/quiz-app,2024-03-22T13:40:45Z,6,6,JavaScript,True,True,mit
timbl,timbl/rabel,2015-10-20T19:54:13Z,11,11,JavaScript,True,True,mit
timbl,timbl/rdflib.js,2015-08-19T15:58:13Z,3,3,JavaScript,True,True,other
timbl,timbl/representation-task-force,2015-11-23T20:07:12Z,0,0,,True,True,
timbl,timbl/single-file-app,2023-12-01T16:56:45Z,6,6,JavaScript,True,True,mit
timbl,timbl/standard,2015-06-26T18:06:19Z,59,59,JavaScript,True,True,mit
timbl,timbl/tabulator,2015-08-20T11:23:52Z,1,1,JavaScript,True,True,
timbl,timbl/tabulator-firefox,2015-08-20T11:25:20Z,1,1,JavaScript,True,True,
bahmutov,bahmutov/1-2-3-linted,2015-12-02T16:17:52Z,1,1,JavaScript,True,True,
bahmutov,bahmutov/1-5-60,2013-09-16T12:06:38Z,0,0,,True,True,mit
bahmutov,bahmutov/12-testing-recipes,2020-06-28T22:59:28Z,12,12,JavaScript,True,True,
bahmutov,bahmutov/2048,2014-03-20T02:03:04Z,5,5,CSS,True,True,mit
bahmutov,bahmutov/2048-cram,2014-03-25T23:23:46Z,9,9,CSS,True,True,mit
bahmutov,bahmutov/2048-kensho,2014-04-01T04:42:11Z,0,0,CSS,True,True,mit
bahmutov,bahmutov/add-objects,2017-11-03T15:32:45Z,3,3,JavaScript,True,True,
bahmutov,bahmutov/add-todo-test,2017-09-14T15:20:09Z,0,0,JavaScript,True,True,
bahmutov,bahmutov/add-typescript-to-cypress,2017-12-01T03:04:26Z,107,107,JavaScript,True,True,
bahmutov,bahmutov/after-test-run-circle-example,2020-02-21T15:42:51Z,0,0,JavaScript,True,True,
bahmutov,bahmutov/aged,2013-12-06T05:07:28Z,0,0,JavaScript,True,True,
bahmutov,bahmutov/all-logs,2019-07-06T13:14:36Z,9,9,JavaScript,True,True,
bahmutov,bahmutov/all-nvm,2016-02-13T03:31:41Z,29,29,JavaScript,True,True,
bahmutov,bahmutov/all-paths,2018-03-27T02:03:08Z,3,3,JavaScript,True,True,
bahmutov,bahmutov/always-error,2016-03-29T17:19:00Z,1,1,JavaScript,True,True,
bahmutov,bahmutov/am-i-a-dependency,2017-06-29T03:10:37Z,13,13,Shell,True,True,
bahmutov,bahmutov/angular-atscript-seed,2015-02-10T20:07:35Z,0,0,JavaScript,True,True,
bahmutov,bahmutov/angular-heroes-app-actions,2019-09-13T01:07:25Z,2,2,TypeScript,True,True,
bahmutov,bahmutov/angular-in-web-worker,2015-03-31T02:57:00Z,12,12,JavaScript,True,True,
bahmutov,bahmutov/angular-minicolors,2013-11-28T20:25:56Z,0,0,JavaScript,True,True,mit
bahmutov,bahmutov/angular-q-timeout,2014-06-18T15:29:38Z,8,8,JavaScript,True,True,mit
bahmutov,bahmutov/angular.js,2014-04-14T01:37:14Z,0,0,JavaScript,True,True,mit
bahmutov,bahmutov/AngularJS-Testing-Article,2013-09-23T15:09:31Z,0,0,JavaScript,True,True,
bahmutov,bahmutov/angular_react_directive_example,2015-10-16T20:40:01Z,0,0,JavaScript,True,True,
bahmutov,bahmutov/any-matches,2014-07-31T12:33:50Z,0,0,,True,True,
bahmutov,bahmutov/apex-charts-example,2023-10-27T13:21:16Z,0,0,JavaScript,True,True,
bahmutov,bahmutov/app-action-decorator,2020-05-01T17:42:48Z,1,1,TypeScript,True,True,
bahmutov,bahmutov/app-in-docker-coverage-example,2020-04-17T18:58:57Z,4,4,JavaScript,True,True,
bahmutov,bahmutov/app1,2022-03-10T13:06:43Z,1,1,JavaScript,True,True,
bahmutov,bahmutov/apple-music-js,2021-04-01T19:15:43Z,0,0,,True,True,mit
bahmutov,bahmutov/archetype-actions,2016-12-17T04:10:54Z,1,1,JavaScript,True,True,
bahmutov,bahmutov/archetype-js,2016-12-15T20:56:22Z,0,0,JavaScript,True,True,apache-2.0
bahmutov,bahmutov/arguments-as-string,2018-04-05T14:13:12Z,2,2,JavaScript,True,True,
bahmutov,bahmutov/array-explorer,2018-01-08T02:36:32Z,0,0,JavaScript,True,True,mit
bahmutov,bahmutov/arrowjs-test-examples,2023-02-02T13:21:36Z,5,5,CSS,True,True,
bahmutov,bahmutov/article-exposing-component-from-storybook-to-handle-them-in-cypress,2020-04-30T13:45:17Z,0,0,JavaScript,True,True,
bahmutov,bahmutov/as-a,2016-02-10T21:54:39Z,65,65,JavaScript,True,True,
bahmutov,bahmutov/asynchronize,2013-04-09T21:16:55Z,0,0,JavaScript,True,True,mit
bahmutov,bahmutov/aurelia-cypress-skeleton,2019-01-17T02:07:21Z,0,0,HTML,True,True,
bahmutov,bahmutov/auto-pr-gh-action-example,2020-01-07T19:10:17Z,3,3,,True,True,
bahmutov,bahmutov/autochecker,2016-04-13T15:19:43Z,0,0,JavaScript,True,True,
bahmutov,bahmutov/available-versions,2014-03-15T02:57:51Z,19,19,JavaScript,True,True,
bahmutov,bahmutov/avoid-while-loops-in-cypress,2021-02-25T16:09:19Z,3,3,JavaScript,True,True,
bahmutov,bahmutov/awesome,2018-01-02T16:11:11Z,0,0,,True,False,other
bahmutov,bahmutov/awesome-actions,2019-12-05T12:56:43Z,1,1,,True,True,cc0-1.0
bahmutov,bahmutov/awesome-algolia,2020-03-27T02:00:02Z,0,0,,True,True,
bahmutov,bahmutov/awesome-functional-programming,2016-08-08T13:41:12Z,1,1,,True,True,
bahmutov,bahmutov/awesome-react,2020-05-12T17:32:26Z,0,0,,True,False,
bahmutov,bahmutov/awesome-speakers,2017-11-06T16:03:31Z,0,0,,True,True,
bahmutov,bahmutov/awesome-test-automation,2017-12-13T20:36:57Z,0,0,,True,True,
bahmutov,bahmutov/awesome-vue,2017-11-26T18:55:47Z,0,0,,True,False,
bahmutov,bahmutov/awesome-zeit,2016-09-17T22:05:12Z,0,0,,True,False,mit
bahmutov,bahmutov/axios-version,2016-03-24T18:21:39Z,0,0,JavaScript,True,True,
